experiment,id,age_bin,age_num,minage,trial,speaker,alignment,agent,correct_inf
child_ex3,181219_3_ex3p,3,3.047488584474886,3.00365296803653,6,different_speaker,congruent,Pig,1
child_ex3,181219_3_ex3p,3,3.047488584474886,3.00365296803653,7,same_speaker,incongruent,Bear,1
child_ex3,181219_3_ex3p,3,3.047488584474886,3.00365296803653,8,different_speaker,incongruent,Elephant,1
child_ex3,181219_4_ex3p,4,4.770776255707762,3.00365296803653,1,different_speaker,congruent,Pig,0
child_ex3,181219_4_ex3p,4,4.770776255707762,3.00365296803653,2,same_speaker,incongruent,Sheep,0
child_ex3,181219_4_ex3p,4,4.770776255707762,3.00365296803653,3,different_speaker,incongruent,Beaver,1
child_ex3,181219_4_ex3p,4,4.770776255707762,3.00365296803653,4,same_speaker,congruent,Tiger,1
child_ex3,181219_4_ex3p,4,4.770776255707762,3.00365296803653,5,same_speaker,incongruent,Dog,0
child_ex3,181219_4_ex3p,4,4.770776255707762,3.00365296803653,6,different_speaker,incongruent,Cat,1
child_ex3,181219_4_ex3p,4,4.770776255707762,3.00365296803653,7,different_speaker,congruent,Bear,0
child_ex3,181219_4_ex3p,4,4.770776255707762,3.00365296803653,8,same_speaker,congruent,Elephant,1
child_ex3,181219_5_ex3p,3,3.7598173515981737,3.00365296803653,1,different_speaker,incongruent,Monkey,0
child_ex3,181219_5_ex3p,3,3.7598173515981737,3.00365296803653,2,same_speaker,congruent,Bunny,1
child_ex3,181219_5_ex3p,3,3.7598173515981737,3.00365296803653,3,same_speaker,incongruent,Beaver,1
child_ex3,181219_5_ex3p,3,3.7598173515981737,3.00365296803653,4,different_speaker,congruent,Bear,1
child_ex3,181219_5_ex3p,3,3.7598173515981737,3.00365296803653,5,same_speaker,congruent,Cat,1
child_ex3,181219_5_ex3p,3,3.7598173515981737,3.00365296803653,6,different_speaker,incongruent,Dog,1
child_ex3,181219_5_ex3p,3,3.7598173515981737,3.00365296803653,7,different_speaker,congruent,Sheep,1
child_ex3,181219_5_ex3p,3,3.7598173515981737,3.00365296803653,8,same_speaker,incongruent,Tiger,0
child_ex3,181219_6_ex3p,4,4.115981735159817,3.00365296803653,1,same_speaker,incongruent,Cat,0
child_ex3,181219_6_ex3p,4,4.115981735159817,3.00365296803653,2,different_speaker,incongruent,Tiger,0
child_ex3,181219_6_ex3p,4,4.115981735159817,3.00365296803653,3,same_speaker,congruent,Bunny,1
child_ex3,181219_6_ex3p,4,4.115981735159817,3.00365296803653,4,different_speaker,congruent,Beaver,1
child_ex3,181219_6_ex3p,4,4.115981735159817,3.00365296803653,5,different_speaker,congruent,Sheep,1
child_ex3,181219_6_ex3p,4,4.115981735159817,3.00365296803653,6,same_speaker,congruent,Bear,1
child_ex3,181219_6_ex3p,4,4.115981735159817,3.00365296803653,7,different_speaker,incongruent,Pig,1
child_ex3,181219_6_ex3p,4,4.115981735159817,3.00365296803653,8,same_speaker,incongruent,Elephant,0
child_ex3,181219_7_ex3p,3,3.987214611872146,3.00365296803653,1,same_speaker,incongruent,Monkey,1
child_ex3,181219_7_ex3p,3,3.987214611872146,3.00365296803653,2,different_speaker,incongruent,Pig,0
child_ex3,181219_7_ex3p,3,3.987214611872146,3.00365296803653,3,same_speaker,congruent,Cat,1
child_ex3,181219_7_ex3p,3,3.987214611872146,3.00365296803653,4,different_speaker,congruent,Mouse,1
child_ex3,181219_7_ex3p,3,3.987214611872146,3.00365296803653,5,same_speaker,congruent,Tiger,1
child_ex3,181219_7_ex3p,3,3.987214611872146,3.00365296803653,6,different_speaker,congruent,Bunny,1
child_ex3,181219_7_ex3p,3,3.987214611872146,3.00365296803653,7,same_speaker,incongruent,Bear,1
child_ex3,181219_7_ex3p,3,3.987214611872146,3.00365296803653,8,different_speaker,incongruent,Dog,0
child_ex3,181221_1_ex3p,4,4.86392694063927,3.00365296803653,1,same_speaker,incongruent,Sheep,1
child_ex3,181221_1_ex3p,4,4.86392694063927,3.00365296803653,2,different_speaker,incongruent,Frog,1
child_ex3,181221_1_ex3p,4,4.86392694063927,3.00365296803653,3,same_speaker,congruent,Bear,1
child_ex3,181221_1_ex3p,4,4.86392694063927,3.00365296803653,4,different_speaker,congruent,Dog,1
child_ex3,181221_1_ex3p,4,4.86392694063927,3.00365296803653,5,different_speaker,congruent,Pig,1
child_ex3,181221_1_ex3p,4,4.86392694063927,3.00365296803653,6,different_speaker,incongruent,Beaver,0
child_ex3,181221_1_ex3p,4,4.86392694063927,3.00365296803653,7,same_speaker,congruent,Mouse,1
child_ex3,181221_1_ex3p,4,4.86392694063927,3.00365296803653,8,same_speaker,incongruent,Tiger,0
child_ex3,181221_2_ex3p,3,3.280365296803653,3.00365296803653,1,same_speaker,congruent,Sheep,1
child_ex3,181221_2_ex3p,3,3.280365296803653,3.00365296803653,2,different_speaker,congruent,Tiger,1
child_ex3,181221_2_ex3p,3,3.280365296803653,3.00365296803653,3,different_speaker,incongruent,Elephant,1
child_ex3,181221_2_ex3p,3,3.280365296803653,3.00365296803653,4,same_speaker,incongruent,Pig,1
child_ex3,181221_3_ex3p,4,4.206392694063927,3.00365296803653,1,different_speaker,congruent,Beaver,0
child_ex3,181221_3_ex3p,4,4.206392694063927,3.00365296803653,2,different_speaker,incongruent,Pig,0
child_ex3,181221_3_ex3p,4,4.206392694063927,3.00365296803653,3,same_speaker,incongruent,Bear,0
child_ex3,181221_3_ex3p,4,4.206392694063927,3.00365296803653,4,same_speaker,congruent,Dog,0
child_ex3,181221_3_ex3p,4,4.206392694063927,3.00365296803653,5,same_speaker,congruent,Sheep,1
child_ex3,181221_3_ex3p,4,4.206392694063927,3.00365296803653,6,same_speaker,incongruent,Bunny,1
child_ex3,181221_3_ex3p,4,4.206392694063927,3.00365296803653,7,different_speaker,incongruent,Frog,0
child_ex3,181221_3_ex3p,4,4.206392694063927,3.00365296803653,8,different_speaker,congruent,Tiger,0
child_ex3,181221_4_ex3p,4,4.650228310502283,3.00365296803653,1,different_speaker,incongruent,Sheep,0
child_ex3,181221_4_ex3p,4,4.650228310502283,3.00365296803653,2,same_speaker,congruent,Bear,1
child_ex3,181221_4_ex3p,4,4.650228310502283,3.00365296803653,3,same_speaker,incongruent,Frog,0
child_ex3,181221_4_ex3p,4,4.650228310502283,3.00365296803653,4,different_speaker,congruent,Mouse,1
child_ex3,181221_4_ex3p,4,4.650228310502283,3.00365296803653,5,different_speaker,congruent,Dog,1
child_ex3,181221_4_ex3p,4,4.650228310502283,3.00365296803653,6,same_speaker,incongruent,Beaver,0
child_ex3,181221_4_ex3p,4,4.650228310502283,3.00365296803653,7,different_speaker,incongruent,Tiger,0
child_ex3,181221_4_ex3p,4,4.650228310502283,3.00365296803653,8,same_speaker,congruent,Cat,1
child_ex3,181221_5_ex3p,3,3.058447488584475,3.00365296803653,1,same_speaker,congruent,Pig,0
child_ex3,181221_5_ex3p,3,3.058447488584475,3.00365296803653,2,different_speaker,congruent,Sheep,1
child_ex3,181221_5_ex3p,3,3.058447488584475,3.00365296803653,3,same_speaker,incongruent,Monkey,1
child_ex3,181221_5_ex3p,3,3.058447488584475,3.00365296803653,4,different_speaker,incongruent,Bear,1
child_ex3,181221_6_ex3p,3,3.1872146118721463,3.00365296803653,1,different_speaker,incongruent,Mouse,1
child_ex3,181221_6_ex3p,3,3.1872146118721463,3.00365296803653,2,same_speaker,congruent,Dog,1
child_ex3,181221_6_ex3p,3,3.1872146118721463,3.00365296803653,3,different_speaker,congruent,Frog,1
child_ex3,181221_6_ex3p,3,3.1872146118721463,3.00365296803653,4,same_speaker,incongruent,Pig,0
child_ex3,181221_6_ex3p,3,3.1872146118721463,3.00365296803653,5,different_speaker,congruent,Bear,0
child_ex3,181221_6_ex3p,3,3.1872146118721463,3.00365296803653,6,different_speaker,incongruent,Monkey,1
child_ex3,181221_6_ex3p,3,3.1872146118721463,3.00365296803653,7,same_speaker,congruent,Tiger,0
child_ex3,181221_6_ex3p,3,3.1872146118721463,3.00365296803653,8,same_speaker,incongruent,Bunny,1
child_ex3,181221_7_ex3p,3,3.4200913242009134,3.00365296803653,1,same_speaker,congruent,Cat,0
child_ex3,181221_7_ex3p,3,3.4200913242009134,3.00365296803653,2,same_speaker,incongruent,Frog,0
child_ex3,181221_7_ex3p,3,3.4200913242009134,3.00365296803653,3,different_speaker,incongruent,Sheep,0
child_ex3,181221_7_ex3p,3,3.4200913242009134,3.00365296803653,4,different_speaker,congruent,Beaver,0
child_ex3,181221_8_ex3p,4,4.62283105022831,3.00365296803653,1,different_speaker,incongruent,Beaver,1
child_ex3,181221_8_ex3p,4,4.62283105022831,3.00365296803653,2,same_speaker,incongruent,Cat,0
child_ex3,181221_8_ex3p,4,4.62283105022831,3.00365296803653,3,different_speaker,congruent,Tiger,0
child_ex3,181221_8_ex3p,4,4.62283105022831,3.00365296803653,4,same_speaker,congruent,Monkey,1
child_ex3,181221_8_ex3p,4,4.62283105022831,3.00365296803653,5,same_speaker,congruent,Sheep,1
child_ex3,181221_8_ex3p,4,4.62283105022831,3.00365296803653,6,different_speaker,congruent,Bunny,0
child_ex3,181221_8_ex3p,4,4.62283105022831,3.00365296803653,7,same_speaker,incongruent,Dog,0
child_ex3,181221_8_ex3p,4,4.62283105022831,3.00365296803653,8,different_speaker,incongruent,Mouse,1
child_ex3,181221_9_ex3p,4,4.261187214611872,3.00365296803653,1,different_speaker,congruent,Dog,1
child_ex3,181221_9_ex3p,4,4.261187214611872,3.00365296803653,2,different_speaker,incongruent,Cat,0
child_ex3,181221_9_ex3p,4,4.261187214611872,3.00365296803653,3,same_speaker,incongruent,Bear,0
child_ex3,181221_9_ex3p,4,4.261187214611872,3.00365296803653,4,same_speaker,congruent,Elephant,0
child_ex3,181221_9_ex3p,4,4.261187214611872,3.00365296803653,5,different_speaker,congruent,Tiger,0
child_ex3,181221_9_ex3p,4,4.261187214611872,3.00365296803653,6,same_speaker,congruent,Pig,0
child_ex3,181221_9_ex3p,4,4.261187214611872,3.00365296803653,7,different_speaker,incongruent,Sheep,0
child_ex3,181221_9_ex3p,4,4.261187214611872,3.00365296803653,8,same_speaker,incongruent,Frog,0
child_ex3,181221_10_ex3p,4,4.828310502283105,3.00365296803653,1,different_speaker,congruent,Monkey,0
child_ex3,181221_10_ex3p,4,4.828310502283105,3.00365296803653,2,same_speaker,incongruent,Mouse,0
child_ex3,181221_10_ex3p,4,4.828310502283105,3.00365296803653,3,different_speaker,incongruent,Sheep,1
child_ex3,181221_10_ex3p,4,4.828310502283105,3.00365296803653,4,same_speaker,congruent,Beaver,1
child_ex3,181221_10_ex3p,4,4.828310502283105,3.00365296803653,5,same_speaker,incongruent,Dog,0
child_ex3,181221_10_ex3p,4,4.828310502283105,3.00365296803653,6,same_speaker,congruent,Bunny,0
child_ex3,181221_10_ex3p,4,4.828310502283105,3.00365296803653,7,different_speaker,incongruent,Pig,0
child_ex3,181221_10_ex3p,4,4.828310502283105,3.00365296803653,8,different_speaker,congruent,Frog,1
child_ex3,181221_11_ex3p,4,4.266666666666667,3.00365296803653,1,different_speaker,incongruent,Tiger,0
child_ex3,181221_11_ex3p,4,4.266666666666667,3.00365296803653,2,same_speaker,incongruent,Beaver,1
child_ex3,181221_11_ex3p,4,4.266666666666667,3.00365296803653,3,different_speaker,congruent,Bunny,0
child_ex3,181221_11_ex3p,4,4.266666666666667,3.00365296803653,4,same_speaker,congruent,Frog,1
child_ex3,181221_11_ex3p,4,4.266666666666667,3.00365296803653,5,different_speaker,congruent,Cat,0
child_ex3,181221_11_ex3p,4,4.266666666666667,3.00365296803653,6,same_speaker,incongruent,Mouse,1
child_ex3,181221_11_ex3p,4,4.266666666666667,3.00365296803653,7,same_speaker,congruent,Sheep,1
child_ex3,181221_11_ex3p,4,4.266666666666667,3.00365296803653,8,different_speaker,incongruent,Pig,1
child_ex3,181221_12_ex3p,4,4.948858447488584,3.00365296803653,1,different_speaker,congruent,Bear,0
child_ex3,181221_12_ex3p,4,4.948858447488584,3.00365296803653,2,same_speaker,incongruent,Frog,0
child_ex3,181221_12_ex3p,4,4.948858447488584,3.00365296803653,3,same_speaker,congruent,Tiger,1
child_ex3,181221_12_ex3p,4,4.948858447488584,3.00365296803653,4,different_speaker,incongruent,Cat,1
child_ex3,181221_12_ex3p,4,4.948858447488584,3.00365296803653,5,same_speaker,congruent,Dog,1
child_ex3,181221_12_ex3p,4,4.948858447488584,3.00365296803653,6,different_speaker,incongruent,Sheep,0
child_ex3,181221_12_ex3p,4,4.948858447488584,3.00365296803653,7,different_speaker,congruent,Pig,1
child_ex3,181221_12_ex3p,4,4.948858447488584,3.00365296803653,8,same_speaker,incongruent,Beaver,0
